name,ID,Position,Height,Distance,Integral,Width,Prominence,Prev Dip,Next Dip,Tailedness,Skewness,FWHM,FW1QM,FW3QM,distanceOfEqualId,numPeaks,numPeaksID0,numPeaksID1,numPeaksID2,numPeaksID3,numPeaksID4,numPeaksID5
Hf,0,17.65,362.230863,1.48,65.1256,0.471145,338.935687,16.6118,18.7603,2.852063,2.024446,0.218408,0.332329,0.137007,1.48,226,136,34,30,10,10,6
Hf,0,19.13,38.135197,2.84,3.05854,0.437544,16.563882,18.7603,20.6296,0.728147,1.411368,0.0,0.0,0.227308,3.1131,226,136,34,30,10,10,6
Hf,2,21.97,223.323588,0.2731,24.788,0.404439,199.967439,20.6296,22.1782,-0.26574,1.070529,0.265073,0.0,0.157775,9.17,226,136,34,30,10,10,6
Hf,0,22.2431,99.959929,1.4569,1.26203,0.24623,4.652578,22.1782,22.7378,-1.209218,0.710299,0.0,0.0,0.0,3.3969,226,136,34,30,10,10,6
Hf,4,23.7,914.057774,1.94,215.206,0.661792,894.723259,22.7378,25.1758,0.988536,1.508074,0.253525,0.437122,0.15695,84.105,226,136,34,30,10,10,6
Hf,0,25.64,52.714558,0.86,5.81586,0.398964,31.901395,25.1758,26.0062,-0.424003,1.048033,0.374081,0.0,0.203761,1.37,226,136,34,30,10,10,6
Hf,1,26.5,132.566805,0.51,18.0109,0.388317,88.812932,26.0062,26.7391,-0.945435,0.67243,0.283815,0.0,0.173032,23.049,226,136,34,30,10,10,6
Hf,0,27.01,210.7624,0.3164,26.7937,0.348167,190.645453,26.7391,27.27,-1.117519,0.562278,0.275987,0.0,0.169644,0.3164,226,136,34,30,10,10,6
Hf,0,27.3264,64.816488,2.6586,0.421846,0.348073,1.132348,27.27,29.105,-0.520366,1.087097,0.0,0.0,0.0,5.4936,226,136,34,30,10,10,6
Hf,5,29.985,40.133548,1.155,4.84688,0.516532,20.288011,29.105,30.3627,0.295803,1.278314,0.57787,0.0,0.25595,87.218,226,136,34,30,10,10,6
Hf,2,31.14,565.870442,1.68,126.974,0.541648,549.003911,30.3627,32.2747,1.788702,1.773605,0.272873,0.40421,0.172399,32.28,226,136,34,30,10,10,6
Hf,0,32.82,102.112348,3.68,19.2509,0.531116,83.586873,32.2747,34.0535,1.001941,1.540191,0.309491,0.521038,0.1903,3.68,226,136,34,30,10,10,6
Hf,0,36.5,1690.96539,0.4398,320.01,0.511969,1673.243598,34.0535,36.7855,0.352396,1.267535,0.305131,0.494201,0.191156,0.4398,226,136,34,30,10,10,6
Hf,0,36.9398,577.197801,3.183,62.0506,0.47205,161.497281,36.7855,38.7591,-0.892949,0.915287,0.0,0.0,0.223687,3.183,226,136,34,30,10,10,6
Hf,0,40.1228,1252.33379,2.1672,342.09,0.666322,1233.948445,38.7591,41.4413,3.670139,2.199946,0.308204,0.452535,0.19546,2.1672,226,136,34,30,10,10,6
Hf,0,42.29,631.820142,0.76,138.049,0.537151,607.855036,41.4413,42.7167,0.209428,1.287527,0.314241,0.464121,0.199021,0.76,226,136,34,30,10,10,6
Hf,0,43.05,236.624453,2.06,47.4409,0.541431,183.369372,42.7167,44.2826,0.252768,1.257594,0.331783,0.52873,0.206939,2.06,226,136,34,30,10,10,6
Hf,0,45.11,148.864637,1.11,32.3911,0.57006,125.889987,44.2826,45.5983,0.152329,1.253155,0.341167,0.53579,0.212539,1.11,226,136,34,30,10,10,6
Hf,0,46.22,270.543098,2.034,61.818,0.568513,237.395952,45.5983,46.7778,0.367546,1.347668,0.343774,0.524948,0.215499,2.034,226,136,34,30,10,10,6
Hf,0,48.254,3661.19121,0.47,872.002,0.638821,3645.155168,46.7778,48.6325,-0.945561,0.72458,0.384188,0.0,0.239235,0.47,226,136,34,30,10,10,6
Hf,0,48.724,1043.65239,0.825,32.3341,0.328241,42.19685,48.6325,49.268,-1.720433,0.184359,0.0,0.0,0.0,2.386,226,136,34,30,10,10,6
Hf,1,49.549,239.01975,1.561,36.4174,0.52919,116.521515,49.268,50.3305,-1.144904,0.590846,0.0,0.0,0.253867,5.1849,226,136,34,30,10,10,6
Hf,0,51.11,420.53757,2.18,95.3731,0.643806,382.358191,50.3305,52.7326,1.387377,1.587782,0.367897,0.646811,0.225884,2.18,226,136,34,30,10,10,6
Hf,0,53.29,84.348972,1.4439,15.8678,0.551381,62.64021,52.7326,53.82,0.079995,1.235148,0.404794,0.0,0.244363,3.0026,226,136,34,30,10,10,6
Hf,1,54.7339,606.557269,1.5587,175.371,0.679585,586.307071,53.82,55.6196,0.979589,1.522813,0.364638,0.534365,0.231611,37.3399,226,136,34,30,10,10,6
Hf,0,56.2926,317.477532,0.7074,71.1014,0.567812,293.126289,55.6196,56.6896,-0.603851,0.953531,0.367436,0.552817,0.231348,0.7074,226,136,34,30,10,10,6
Hf,0,57.0,134.91578,2.21,23.7403,0.582887,85.249474,56.6896,58.4364,-0.289284,1.021984,0.400309,0.0,0.24422,2.21,226,136,34,30,10,10,6
Hf,0,59.21,101.642195,2.9504,26.4569,0.705125,85.886433,58.4364,60.8153,1.040439,1.540699,0.394586,0.635044,0.244816,2.9504,226,136,34,30,10,10,6
Hf,0,62.1604,47.04681,1.2596,6.15184,0.603111,20.302705,60.8153,62.4982,-0.851541,0.773342,0.0,0.0,0.313414,4.5332,226,136,34,30,10,10,6
Hf,2,63.42,1391.84689,3.2736,464.588,0.813548,1377.669888,62.4982,65.3766,2.716518,1.981854,0.393533,0.578247,0.249422,10.11,226,136,34,30,10,10,6
Hf,0,66.6936,797.202408,0.5244,23.5357,0.464814,777.426322,65.3766,66.9637,-1.559975,0.177328,0.0,0.0,0.267655,0.5244,226,136,34,30,10,10,6
Hf,0,67.218,730.105377,1.8144,128.31,0.569059,300.738825,66.9637,68.3838,-1.251976,0.633689,0.0,0.0,0.267697,1.8144,226,136,34,30,10,10,6
Hf,0,69.0324,259.444824,0.9092,67.1211,0.635505,233.605759,68.3838,69.667,-0.049195,1.197307,0.399276,0.600439,0.251383,0.9215,226,136,34,30,10,10,6
Hf,0,69.9539,28.391911,1.3383,0.168266,0.271027,5.12386,69.9424,70.343,-1.452303,0.348374,0.0,0.0,0.0,2.2619,226,136,34,30,10,10,6
Hf,3,71.2922,313.893373,0.9236,90.2725,0.688096,294.960522,70.343,71.8768,0.050625,1.23392,0.394131,0.582014,0.249675,29.9078,226,136,34,30,10,10,6
Hf,0,72.2158,43.617203,1.3142,5.30998,0.533907,18.717442,71.8768,72.7916,-1.184041,0.48521,0.0,0.0,0.341684,3.7768,226,136,34,30,10,10,6
Hf,2,73.53,191.694727,1.9372,57.3313,0.739165,174.578257,72.7916,74.7284,0.967278,1.549674,0.410136,0.616796,0.258492,4.32,226,136,34,30,10,10,6
Hf,0,75.9926,315.036081,0.631,71.4023,0.582993,299.910643,75.5018,76.4106,-1.291054,0.532579,0.417582,0.646458,0.262758,0.631,226,136,34,30,10,10,6
Hf,0,76.6236,86.895428,1.2264,2.94426,0.400322,20.941421,76.4106,77.3557,-1.62602,0.295129,0.0,0.0,0.0,7.9395,226,136,34,30,10,10,6
Hf,2,77.85,27.699016,4.5254,4.34333,0.861049,10.982065,77.3557,81.4221,0.446474,1.22161,0.0,0.0,0.452593,5.09,226,136,34,30,10,10,6
Hf,2,82.94,125.206108,1.6231,31.5651,0.645528,109.688315,82.4191,83.6316,-0.63855,0.908309,0.440795,0.684756,0.27593,5.57,226,136,34,30,10,10,6
Hf,0,84.5631,378.534382,0.8269,101.717,0.690196,366.439224,83.6316,85.0134,-0.233575,1.047659,0.441083,0.661723,0.278729,0.8269,226,136,34,30,10,10,6
Hf,0,85.39,173.297758,1.34,40.6817,0.692262,102.288633,85.0134,86.2665,-1.054427,0.502999,0.513464,0.0,0.313855,1.34,226,136,34,30,10,10,6
Hf,0,86.73,27.945099,1.78,4.34957,0.700886,12.188981,86.2665,87.6877,-0.742579,0.793253,0.0,0.0,0.406918,5.924,226,136,34,30,10,10,6
Hf,2,88.51,65.29516,3.5638,18.695,0.792415,52.628185,87.6877,89.789,0.786709,1.490893,0.491433,0.841116,0.30184,8.5025,226,136,34,30,10,10,6
Hf,1,92.0738,746.475642,0.5802,195.355,0.792784,734.022585,89.789,92.489,-0.050807,1.164218,0.478603,0.0,0.297408,14.8762,226,136,34,30,10,10,6
Hf,0,92.654,278.14817,4.3585,18.2203,0.870406,26.564682,92.489,95.7217,-0.611362,0.995825,0.0,0.0,0.0,6.2573,226,136,34,30,10,10,6
Hf,2,97.0125,260.039253,1.8988,93.9763,0.86078,245.605187,95.7217,98.2956,1.707664,1.75344,0.458018,0.674361,0.29032,7.8875,226,136,34,30,10,10,6
Hf,0,98.9113,25.920317,2.2887,3.10377,0.668393,8.466237,98.2956,99.3735,-1.302186,0.333354,0.0,0.0,0.507588,4.1627,226,136,34,30,10,10,6
Hf,3,101.2,1490.08934,1.874,610.836,0.980092,1478.064245,99.3735,102.361,1.946215,1.789422,0.515267,0.761653,0.325363,111.904,226,136,34,30,10,10,6
Hf,0,103.074,497.736403,0.599,129.956,0.688433,450.805195,102.361,103.52,-1.361781,0.316084,0.510167,0.0,0.316313,0.609,226,136,34,30,10,10,6
Hf,0,103.683,176.695207,0.697,3.45202,0.405229,14.815943,103.677,104.376,-0.956961,0.788638,0.0,0.0,0.0,8.264,226,136,34,30,10,10,6
Hf,2,104.9,95.720639,2.05,25.8689,0.782233,68.457864,104.385,106.174,-0.187151,1.097533,0.535815,0.0,0.327115,17.003,226,136,34,30,10,10,6
Hf,1,106.95,29.739724,0.855,0.651375,0.508702,4.650877,106.174,107.228,-1.688395,-0.010094,0.0,0.0,0.0,8.05,226,136,34,30,10,10,6
Hf,4,107.805,180.619038,4.142,59.4651,0.881863,164.489328,107.228,110.693,0.688696,1.442892,0.490269,0.739965,0.309154,22.1,226,136,34,30,10,10,6
Hf,0,111.947,56.713457,3.053,26.9766,1.33675,44.455243,110.693,114.385,0.95346,1.505355,0.888505,1.41103,0.421508,8.153,226,136,34,30,10,10,6
Hf,1,115.0,13.062705,2.203,0.734146,0.70955,2.194855,114.385,115.581,-0.97924,0.770251,0.0,0.0,0.0,26.103,226,136,34,30,10,10,6
Hf,5,117.203,434.37845,2.897,187.5,1.02769,423.285036,115.581,119.373,3.172019,2.106621,0.50123,0.73099,0.318471,107.362,226,136,34,30,10,10,6
Hf,0,120.1,35.971919,1.163,7.77426,0.735938,21.857882,119.373,120.623,-1.043279,0.692589,0.672892,0.0,0.387118,2.512,226,136,34,30,10,10,6
Hf,2,121.903,315.868797,0.709,16.4986,0.426269,150.299876,121.326,122.252,-1.365414,-0.058229,0.0,0.0,0.342063,15.335,226,136,34,30,10,10,6
Hf,0,122.612,331.971602,0.629,66.2609,0.646852,292.000992,122.252,123.239,-1.37326,0.216856,0.614553,0.0,0.34468,1.467,226,136,34,30,10,10,6
Hf,0,124.079,397.724198,2.101,157.994,1.01146,385.531904,123.243,125.768,-0.28272,1.052768,0.60369,0.949404,0.368618,2.101,226,136,34,30,10,10,6
Hf,0,126.18,20.346524,3.725,1.8817,0.936043,3.009121,125.768,128.678,-1.312119,0.429607,0.0,0.0,0.0,5.424,226,136,34,30,10,10,6
Hf,4,129.905,109.80348,1.699,38.8577,0.881586,93.183302,128.678,130.621,0.043068,1.219208,0.545865,0.838047,0.342335,51.206,226,136,34,30,10,10,6
Hf,0,131.604,375.420796,2.396,161.646,1.02339,363.88452,130.621,133.311,0.914472,1.525774,0.547558,0.805611,0.347362,2.396,226,136,34,30,10,10,6
Hf,0,134.0,42.786281,3.238,11.7719,0.866529,29.200431,133.311,135.322,-0.116439,1.159249,0.663712,0.0,0.393672,4.097,226,136,34,30,10,10,6
Hf,2,137.238,505.787485,0.859,180.652,0.955852,494.946732,135.322,137.782,-0.022229,1.169867,0.578769,0.894354,0.365515,25.765,226,136,34,30,10,10,6
Hf,0,138.097,179.34983,3.006,5.84577,0.647136,59.200178,137.782,140.036,-1.481222,0.483705,0.0,0.0,0.393887,6.103,226,136,34,30,10,10,6
Hf,1,141.103,189.673943,3.08,75.2047,0.944157,177.007961,140.036,142.436,1.032888,1.569027,0.546917,0.80815,0.346508,5.902,226,136,34,30,10,10,6
Hf,0,144.2,251.78142,1.3,4.74082,0.442658,239.527188,144.185,144.966,-1.284994,0.618221,0.0,0.0,0.0,1.3,226,136,34,30,10,10,6
Hf,0,145.5,55.888298,1.505,14.0854,0.789848,34.21127,144.966,146.22,-1.041494,0.619204,0.682167,0.0,0.404433,3.003,226,136,34,30,10,10,6
Hf,1,147.005,105.138373,0.857,34.2798,0.860785,77.195996,146.22,147.857,-0.585764,0.909065,0.62088,0.0,0.379328,18.698,226,136,34,30,10,10,6
Hf,0,148.503,128.180859,2.722,47.2693,0.976437,113.699571,147.87,150.575,-0.352906,1.040572,0.593591,0.944853,0.370577,3.8,226,136,34,30,10,10,6
Hf,0,152.303,152.763628,3.997,62.3137,0.997962,141.960746,151.48,154.76,0.114524,1.248151,0.589357,0.945722,0.367296,3.997,226,136,34,30,10,10,6
Hf,0,156.3,337.633693,2.303,161.011,1.11902,326.834001,154.76,157.709,0.422257,1.360638,0.582323,0.851438,0.370284,2.303,226,136,34,30,10,10,6
Hf,0,158.603,147.810493,1.397,52.9794,0.887305,134.076362,157.709,159.431,-0.310779,1.100209,0.587513,0.87873,0.371027,1.397,226,136,34,30,10,10,6
Hf,0,160.0,33.412723,3.003,8.69425,0.928422,18.563095,159.431,161.446,-0.61224,0.869362,0.804735,0.0,0.453325,4.704,226,136,34,30,10,10,6
Hf,2,163.003,214.149229,1.701,93.4023,1.04271,204.124574,161.446,163.979,0.453419,1.378881,0.592896,0.872868,0.376881,14.108,226,136,34,30,10,10,6
Hf,0,164.704,85.710122,0.999,4.98397,0.525761,49.519633,163.979,165.15,-1.312183,0.297523,0.641165,0.0,0.39089,2.603,226,136,34,30,10,10,6
Hf,1,165.703,161.141886,1.604,55.3224,0.866552,147.069348,165.15,166.617,-0.93042,0.662737,0.598866,0.920586,0.377094,5.302,226,136,34,30,10,10,6
Hf,0,167.307,48.711642,3.698,17.6237,1.06854,35.518106,166.617,169.85,-0.545931,0.949893,0.680714,0.0,0.414793,8.846,226,136,34,30,10,10,6
Hf,1,171.005,66.19524,3.901,26.4181,1.01838,56.903427,169.85,172.164,0.481865,1.390314,0.633227,0.984178,0.395553,3.901,226,136,34,30,10,10,6
Hf,1,174.906,722.250368,1.247,380.227,1.63486,713.665943,172.164,175.606,-0.58994,0.829551,0.693758,1.372304,0.421076,19.101,226,136,34,30,10,10,6
Hf,0,176.153,276.90315,0.958,10.679,0.462104,11.736469,175.606,176.347,-1.560607,-0.354483,0.0,0.0,0.0,1.696,226,136,34,30,10,10,6
Hf,2,177.111,600.526568,0.738,191.062,0.980087,490.228727,176.347,177.714,-1.436172,0.161067,0.968966,0.0,0.544501,5.497,226,136,34,30,10,10,6
Hf,0,177.849,224.684078,3.262,20.2832,0.772645,4.929632,177.714,180.328,-0.560884,1.051828,0.0,0.0,0.0,6.639,226,136,34,30,10,10,6
Hf,4,181.111,42.588546,1.497,10.017,0.854603,22.895621,180.328,181.692,-0.902014,0.732027,0.895292,0.0,0.490576,7.392,226,136,34,30,10,10,6
Hf,2,182.608,283.803559,1.357,128.32,1.07529,267.575436,181.692,183.958,0.666274,1.453443,0.631555,0.930747,0.400137,15.303,226,136,34,30,10,10,6
Hf,0,184.488,19.585218,4.015,2.657,1.04623,4.216153,183.973,187.002,-1.108252,0.555998,0.0,0.0,0.0,5.32,226,136,34,30,10,10,6
Hf,4,188.503,189.711732,1.305,76.2811,1.01944,179.275785,187.002,189.191,-0.79636,0.892086,0.633685,0.941145,0.400805,75.997,226,136,34,30,10,10,6
Hf,0,189.808,128.624771,2.992,49.4035,1.03153,102.226558,189.191,191.767,0.171969,1.261836,0.65031,1.001479,0.40801,2.992,226,136,34,30,10,10,6
Hf,0,192.8,67.544733,1.207,24.6731,1.01465,56.499652,191.767,193.468,-0.899035,0.753992,0.739292,0.0,0.460746,6.303,226,136,34,30,10,10,6
Hf,1,194.007,42.293595,3.904,13.5494,1.05542,24.850925,193.468,196.555,-0.540366,0.927036,0.768187,0.0,0.457018,28.338,226,136,34,30,10,10,6
Hf,2,197.911,114.68673,1.192,43.5792,0.988519,104.861063,196.555,198.512,-0.652704,0.877943,0.650956,1.001862,0.409779,21.591,226,136,34,30,10,10,6
Hf,0,199.103,104.969957,2.554,39.2569,0.977759,78.720916,198.512,200.364,-0.702964,0.839405,0.671538,0.0,0.421743,2.554,226,136,34,30,10,10,6
Hf,0,201.657,280.427157,0.948,23.2469,0.687037,109.692711,200.364,202.069,-1.520705,0.325052,0.0,0.0,0.465002,0.948,226,136,34,30,10,10,6
Hf,0,202.605,442.84403,1.502,140.452,0.865164,360.947964,202.069,203.321,-1.3374,-0.046694,0.716891,0.0,0.439431,1.502,226,136,34,30,10,10,6
Hf,0,204.107,583.277687,4.496,287.913,1.29392,574.715894,203.321,207.406,2.502891,1.919949,0.716576,1.072884,0.451338,4.496,226,136,34,30,10,10,6
Hf,0,208.603,198.409168,1.384,90.2583,1.09197,184.82889,207.406,209.516,0.340936,1.353864,0.668164,0.988408,0.423444,1.384,226,136,34,30,10,10,6
Hf,0,209.987,27.422863,3.117,5.07948,0.937706,8.42119,209.516,211.273,-1.187791,0.58439,0.0,0.0,0.630171,7.022,226,136,34,30,10,10,6
Hf,3,213.104,290.587824,3.905,166.061,1.37829,279.735792,211.273,216.068,1.537845,1.701774,0.673223,0.987521,0.427398,19.071,226,136,34,30,10,10,6
Hf,0,217.009,35.104022,2.493,12.7093,1.10897,24.869662,216.068,218.448,0.108769,1.240668,0.822298,0.0,0.491277,9.591,226,136,34,30,10,10,6
Hf,2,219.502,44.039809,2.843,18.5537,1.15704,35.017852,218.448,221.019,0.484722,1.414067,0.752802,1.280296,0.463469,8.202,226,136,34,30,10,10,6
Hf,1,222.345,19.781309,2.22,2.29624,0.86567,2.200142,221.019,222.654,-1.650451,0.323131,0.0,0.0,0.0,16.271,226,136,34,30,10,10,6
Hf,5,224.565,1106.5353,2.035,667.003,1.4617,1098.46053,222.654,226.044,0.555464,1.365489,0.836152,1.256573,0.52326,11.64,226,136,34,30,10,10,6
Hf,0,226.6,73.767367,1.104,2.85052,0.501549,16.37117,226.044,226.965,-1.245682,-0.292598,0.0,0.0,0.0,2.48,226,136,34,30,10,10,6
Hf,2,227.704,289.220247,1.376,115.736,1.02624,241.110497,226.965,228.647,-0.877677,0.762567,0.72744,1.115566,0.456486,85.907,226,136,34,30,10,10,6
Hf,0,229.08,42.16235,3.095,8.00437,1.05198,9.858214,228.647,231.557,-1.249212,0.604954,0.0,0.0,0.0,11.676,226,136,34,30,10,10,6
Hf,3,232.175,15.12875,4.03,1.2948,1.19187,1.779834,231.557,235.08,-1.276143,0.215687,0.0,0.0,0.0,66.329,226,136,34,30,10,10,6
Hf,5,236.205,44.200096,2.411,17.5117,1.13472,33.809797,235.08,237.299,-0.044505,1.209483,0.80968,1.557819,0.493372,5.399,226,136,34,30,10,10,6
Hf,1,238.616,161.404699,2.14,82.6985,1.22663,147.698235,237.299,239.794,0.199658,1.287499,0.72509,1.075375,0.458426,13.19,226,136,34,30,10,10,6
Hf,0,240.756,86.442826,0.022,3.10106,0.560553,2.932065,239.794,240.767,-1.42715,0.49056,0.0,0.0,0.0,2.302,226,136,34,30,10,10,6
Hf,5,241.604,259.128008,1.454,96.9543,0.973345,249.010744,240.938,242.347,-1.50121,0.108358,0.75483,0.0,0.468588,81.996,226,136,34,30,10,10,6
Hf,0,243.058,175.012619,2.258,81.8859,1.20304,130.741829,242.347,244.268,-0.90258,0.648762,0.838674,0.0,0.533692,2.258,226,136,34,30,10,10,6
Hf,0,245.316,183.200782,3.396,94.9251,1.27256,168.450084,244.268,247.611,0.799165,1.488902,0.729213,1.08357,0.460881,3.396,226,136,34,30,10,10,6
Hf,0,248.712,80.113322,3.094,38.0771,1.22663,69.050703,247.611,250.619,0.708277,1.474851,0.76113,1.178946,0.475902,6.399,226,136,34,30,10,10,6
Hf,1,251.806,97.295117,3.305,44.572,1.13936,84.57026,250.619,252.888,-0.43251,1.034237,0.741877,1.123656,0.467347,23.003,226,136,34,30,10,10,6
Hf,0,255.111,821.861404,4.574,488.83,1.51544,812.5582,252.888,258.986,0.532538,1.287367,0.871432,1.717094,0.536629,4.574,226,136,34,30,10,10,6
Hf,0,259.685,18.642142,4.815,2.96268,1.26689,4.113321,258.986,262.564,-0.952842,0.581129,0.0,0.0,0.0,7.918,226,136,34,30,10,10,6
Hf,4,264.5,194.295397,3.103,125.694,1.63311,183.868779,262.564,266.403,-0.232242,1.089841,0.853057,1.343812,0.522181,40.019,226,136,34,30,10,10,6
Hf,0,267.603,120.960545,2.403,59.9489,1.21321,109.217396,266.403,268.954,-0.032329,1.212936,0.763208,1.141274,0.481736,2.403,226,136,34,30,10,10,6
Hf,0,270.006,91.86477,2.209,43.2302,1.17006,80.897944,268.954,271.117,-0.09836,1.193328,0.765279,1.156202,0.481881,2.209,226,136,34,30,10,10,6
Hf,0,272.215,135.290569,0.586,48.4002,1.02916,79.083521,271.117,272.791,-1.288316,0.25557,0.809364,0.0,0.49433,1.218,226,136,34,30,10,10,6
Hf,0,273.433,130.142771,1.376,1.24039,0.256151,51.178688,272.807,273.941,-1.245922,-0.097284,0.0,0.0,0.603183,2.874,226,136,34,30,10,10,6
Hf,1,274.809,475.589739,1.498,219.305,1.1747,464.50949,273.941,275.707,-0.864721,0.777483,0.851282,1.293772,0.536541,17.597,226,136,34,30,10,10,6
Hf,0,276.307,186.041147,8.428,76.468,1.35384,103.606935,275.707,281.649,0.182535,1.261211,0.877568,0.0,0.523735,8.428,226,136,34,30,10,10,6
Hf,0,284.735,422.370024,1.276,165.893,1.29984,180.317053,281.649,285.261,-0.946122,0.831869,0.0,0.0,0.566797,1.276,226,136,34,30,10,10,6
Hf,0,286.011,724.52704,1.924,338.939,1.2612,714.203963,285.261,287.457,-1.218085,0.404188,0.930144,0.0,0.575565,2.689,226,136,34,30,10,10,6
Hf,0,288.7,102.348424,3.706,36.0976,1.20766,47.649091,288.028,291.29,-1.504919,0.330217,0.0,0.0,0.604676,5.5,226,136,34,30,10,10,6
Hf,1,292.406,91.057492,1.106,41.0358,1.2009,75.726842,291.29,293.511,0.472611,1.37977,0.838671,1.347464,0.520972,14.594,226,136,34,30,10,10,6
Hf,0,294.2,23.486252,4.304,5.23192,1.26285,7.459633,293.521,296.68,-1.035471,0.597343,0.0,0.0,0.854183,6.403,226,136,34,30,10,10,6
Hf,3,298.504,167.837024,2.099,86.5678,1.31019,156.067647,296.68,299.367,-0.34287,1.046568,0.813691,1.238024,0.513829,57.557,226,136,34,30,10,10,6
Hf,0,300.603,111.89057,1.78,49.5176,1.15723,79.029978,299.367,301.763,-0.891807,0.682963,0.871133,0.0,0.529812,1.78,226,136,34,30,10,10,6
Hf,0,302.383,18.247453,2.136,3.09451,1.05887,4.419902,301.763,303.401,-1.365607,0.151717,0.0,0.0,0.0,8.617,226,136,34,30,10,10,6
Hf,4,304.519,74.22581,2.481,33.3053,1.17843,58.889452,303.401,305.401,-0.588998,0.916457,0.836165,1.319764,0.521796,86.086,226,136,34,30,10,10,6
Hf,1,307.0,240.917281,4.0,197.195,2.02254,230.576198,305.401,310.002,-0.682911,0.861728,1.095686,1.680306,0.618677,15.535,226,136,34,30,10,10,6
Hf,0,311.0,29.870485,2.611,10.5732,1.2833,17.153866,310.002,312.307,-0.45071,1.00644,1.18519,0.0,0.65018,8.902,226,136,34,30,10,10,6
Hf,2,313.611,116.640148,6.291,69.4725,1.52691,105.767812,312.307,318.151,1.588786,1.729656,0.817351,1.226856,0.515066,33.596,226,136,34,30,10,10,6
Hf,0,319.902,69.478214,2.633,38.1109,1.41604,59.661526,318.151,321.385,0.463705,1.41306,0.869858,1.359715,0.543414,7.517,226,136,34,30,10,10,6
Hf,1,322.535,31.482195,1.065,1.60087,0.719151,2.921826,321.385,322.832,-1.801873,0.05403,0.0,0.0,0.0,23.62,226,136,34,30,10,10,6
Hf,5,323.6,93.881462,3.819,43.7564,1.23809,84.253239,322.832,325.262,-1.306589,0.46367,0.862086,0.0,0.535939,0.0,226,136,34,30,10,10,6
Hf,0,327.419,253.130044,3.008,196.263,1.76525,240.774861,325.262,329.002,-0.326687,1.061924,1.031594,1.475498,0.656856,3.008,226,136,34,30,10,10,6
Hf,0,330.427,276.661712,2.832,162.592,1.3994,267.671058,329.002,331.966,0.39593,1.366294,0.870276,1.28266,0.550941,2.832,226,136,34,30,10,10,6
Hf,0,333.259,125.68035,4.957,99.7003,1.87457,109.129235,331.966,336.75,-0.770932,0.863745,1.165377,1.66664,0.772588,4.957,226,136,34,30,10,10,6
Hf,0,338.216,150.440241,3.598,94.7327,1.51123,140.798299,336.75,340.562,1.654274,1.741842,0.845367,1.252282,0.535378,3.598,226,136,34,30,10,10,6
Hf,0,341.814,74.957833,4.341,43.5256,1.48073,64.984198,340.562,344.418,1.118844,1.598455,0.884382,1.364803,0.554443,6.886,226,136,34,30,10,10,6
Hf,1,346.155,167.978863,0.025,3.58225,0.783148,16.07407,344.418,346.165,-0.386572,1.080348,0.0,0.0,0.0,14.545,226,136,34,30,10,10,6
Hf,2,347.207,385.200922,1.493,157.999,1.13112,366.838137,346.465,348.081,-1.39192,0.182193,0.97253,0.0,0.590908,7.555,226,136,34,30,10,10,6
Hf,0,348.7,182.146421,2.818,77.495,1.28911,91.802783,348.081,350.53,-1.211719,0.556037,1.059584,0.0,0.599389,2.818,226,136,34,30,10,10,6
Hf,0,351.518,46.62092,3.244,16.9247,1.29317,27.447103,350.53,352.729,-0.586239,0.991551,1.229927,0.0,0.67919,12.882,226,136,34,30,10,10,6
Hf,2,354.762,47.132906,0.449,1.9621,0.900161,6.656302,352.729,355.202,-1.561391,0.454492,0.0,0.0,0.0,2.389,226,136,34,30,10,10,6
Hf,3,356.061,98.256358,0.476,5.80957,0.686823,23.967001,355.215,356.532,-1.397745,-0.307912,0.0,0.0,0.0,39.267,226,136,34,30,10,10,6
Hf,2,357.151,118.902558,3.549,5.91692,0.625387,40.704098,356.55,357.868,-1.565485,0.014413,0.0,0.0,0.790889,43.977,226,136,34,30,10,10,6
Hf,1,360.7,976.770976,3.7,905.11,2.59465,968.456972,357.868,363.562,-0.400394,1.005822,1.842256,3.113854,1.106108,11.406,226,136,34,30,10,10,6
Hf,0,364.4,208.011264,3.1,83.3483,1.40827,106.677902,363.562,366.413,-0.783414,0.722545,1.252715,0.0,0.676641,3.1,226,136,34,30,10,10,6
Hf,0,367.5,124.270471,3.203,60.619,1.44484,87.572488,366.413,369.569,-0.005807,1.14421,1.034837,0.0,0.627633,3.203,226,136,34,30,10,10,6
Hf,0,370.703,72.002694,1.403,26.0506,1.15605,40.928277,369.569,371.416,-1.243089,0.369507,1.052709,0.0,0.624335,11.216,226,136,34,30,10,10,6
Hf,1,372.106,75.838004,3.463,32.4085,1.27736,55.948866,371.416,373.503,-1.169859,0.484935,1.009195,0.0,0.607084,3.463,226,136,34,30,10,10,6
Hf,1,375.569,422.803894,6.35,342.221,1.92383,405.923542,373.503,378.86,0.224607,1.287532,1.048082,1.549467,0.662815,13.544,226,136,34,30,10,10,6
Hf,0,381.919,877.033142,3.715,815.353,2.20861,861.743449,378.86,384.733,0.492321,1.363379,1.219849,1.804467,0.77515,3.715,226,136,34,30,10,10,6
Hf,0,385.634,87.970252,3.479,37.2629,1.45698,51.340014,384.733,387.94,-0.522614,0.902152,1.199326,0.0,0.686433,7.948,226,136,34,30,10,10,6
Hf,1,389.113,82.618984,0.02,3.61038,0.730008,4.774122,387.94,389.129,-1.602981,0.121612,0.0,0.0,0.0,9.696,226,136,34,30,10,10,6
