Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
282,2552.92,(207),32.7018,5.63431,4.63,(256),0.079174,(107),['51-Sb-121_n-g']
283,3151.0,(248),29.4352,5.59919,10.73,(145),0.00686392,(285),['51-Sb-123_n-g']
284,348.905,(51),88.458,5.44003,2.356,(311),0.107544,(93),['51-Sb-123_n-g']
285,730.363,(93),61.1394,5.24319,5.837,(231),0.0310672,(166),['51-Sb-121_n-g']
286,2166.3,(183),35.5002,5.22335,3.57,(278),0.17918,(65),['51-Sb-123_n-g']
287,257.431,(37),102.982,5.08792,11.883,(135),0.0128233,(245),['51-Sb-121_n-g']
288,3019.89,(241),30.0673,4.59627,3.82,(267),0.248149,(53),['51-Sb-123_n-g']
289,2831.24,(227),31.0529,4.57426,3.77,(271),0.200259,(63),['51-Sb-121_n-g']
290,659.745,(86),64.3284,4.48364,1.044,(330),8.96086,(2),['51-Sb-121_n-g']
291,4212.58,(296),25.4575,4.41709,5.41,(240),0.0683065,(118),['51-Sb-121_n-g']
292,2997.24,(239),30.1807,4.38746,2.86,(297),0.892432,(18),['51-Sb-121_n-g']
293,3781.74,(277),26.8686,4.33045,3.79,(269),0.390028,(42),['51-Sb-123_n-g']
294,512.433,(70),72.9915,4.22596,11.25,(141),0.0129203,(244),['51-Sb-123_n-g']
295,2778.25,(223),31.3477,4.15731,6.53,(213),0.0177073,(225),['51-Sb-123_n-g']
296,2624.1,(214),32.2553,4.14307,4.81,(252),0.0374905,(151),['51-Sb-121_n-g']
297,4568.37,(310),24.4461,3.7266,6.09,(225),0.0301913,(171),['51-Sb-121_n-g']
298,90.0034,(12),174.165,3.68119,0.2652,(334),96.0154,(0),['51-Sb-121_n-g']
299,1820.48,(164),38.7256,3.56733,1.88,(319),1.91518,(11),['51-Sb-121_n-g']
300,533.824,(72),71.5141,3.53112,1.151,(329),2.53268,(10),['51-Sb-121_n-g']
301,2268.89,(192),34.6884,3.5064,2.98,(294),0.296691,(49),['51-Sb-121_n-g']
302,2197.86,(187),35.2444,3.38653,3.08,(291),0.261777,(51),['51-Sb-121_n-g']
303,369.601,(53),85.9457,3.37263,4.609,(258),0.0196449,(213),['51-Sb-123_n-g']
304,424.94,(59),80.1543,3.35738,5.133,(244),0.0274547,(182),['51-Sb-121_n-g']
305,498.735,(69),73.9871,3.35246,1.697,(323),0.209019,(62),['51-Sb-121_n-g']
306,1824.78,(165),38.6799,3.15912,2.04,(318),1.19946,(14),['51-Sb-121_n-g']
307,5273.2,(331),22.7538,3.14738,3.68,(273),0.628689,(30),['51-Sb-121_n-g']
308,2686.8,(217),31.8767,3.07874,2.62,(304),0.77302,(25),['51-Sb-121_n-g']
309,1181.13,(126),48.0775,2.96975,1.24,(328),4.032,(4),['51-Sb-121_n-g']
310,362.313,(52),86.8058,2.95908,10.422,(151),0.0122475,(248),['51-Sb-121_n-g']
311,3437.79,(263),28.1807,2.93853,4.69,(254),0.0509706,(133),['51-Sb-123_n-g']
312,2825.58,(226),31.084,2.92993,2.61,(306),0.889076,(19),['51-Sb-123_n-g']
313,584.107,(79),68.3667,2.88384,5.65,(239),0.0214278,(208),['51-Sb-121_n-g']
314,2868.78,(230),30.8491,2.67176,3.15,(289),0.252061,(52),['51-Sb-121_n-g']
315,1569.34,(148),41.7092,2.57322,2.88,(296),0.120977,(83),['51-Sb-121_n-g']
316,4865.54,(320),23.6878,2.46379,3.56,(279),0.417157,(41),['51-Sb-121_n-g']
317,2915.63,(234),30.6002,2.425,2.26,(315),1.77325,(12),['51-Sb-121_n-g']
318,2569.2,(209),32.5981,2.40901,3.08,(292),0.219943,(60),['51-Sb-123_n-g']
319,3120.84,(246),29.5771,2.36004,2.67,(303),0.829551,(22),['51-Sb-123_n-g']
320,2583.84,(211),32.5056,2.06058,2.76,(300),0.293256,(50),['51-Sb-121_n-g']
321,277.259,(40),99.2311,2.03978,6.768,(204),0.0259823,(187),['51-Sb-121_n-g']
322,1491.5,(143),42.7838,2.01401,1.32,(327),3.44257,(6),['51-Sb-123_n-g']
323,2188.95,(185),35.3161,1.99251,3.24,(284),0.100928,(96),['51-Sb-121_n-g']
324,759.645,(95),59.9495,1.65562,6.969,(201),0.0346408,(160),['51-Sb-121_n-g']
325,305.329,(43),94.5598,1.49643,3.674,(274),0.0691108,(116),['51-Sb-123_n-g']
326,272.275,(39),100.135,1.34987,3.854,(265),0.0195195,(214),['51-Sb-121_n-g']
327,2771.25,(222),31.3872,1.25723,2.5,(309),0.546544,(32),['51-Sb-123_n-g']
328,227.369,(32),109.578,1.1052,2.827,(298),0.0603142,(124),['51-Sb-123_n-g']
329,267.84,(38),100.961,1.09245,3.25,(283),0.0188111,(218),['51-Sb-121_n-g']
330,247.341,(36),105.061,0.949654,2.058,(317),0.0585709,(126),['51-Sb-121_n-g']
331,699.47,(90),62.475,0.790024,4.015,(263),0.0198782,(212),['51-Sb-121_n-g']
332,199.417,(27),117.006,0.64309,1.823,(320),0.05388,(130),['51-Sb-123_n-g']
333,2193.65,(186),35.2782,0.512047,1.64,(324),0.706739,(27),['51-Sb-123_n-g']
334,185.308,(24),121.379,0.220677,0.63,(333),0.481978,(36),['51-Sb-123_n-g']
